      1.84162290     -2.27494593      0.00000000
      1.84162290     -2.05828441      0.00000000
      1.84162290     -1.84162290      0.00000000
      1.84162290     -1.62496138      0.00000000
      1.84162290     -1.40829986      0.00004516
      1.84162290     -1.19163834      0.00329156
      1.84162290     -0.97497683      0.00442249
      1.84162290     -0.75831531      0.00094238
      1.84162290     -0.54165379      0.00000000
      1.84162290     -0.32499228      0.00000000
      1.84162290     -0.10833076      0.00000000
      1.84162290      0.10833076      0.00000000
      1.84162290      0.32499228      0.00000000
      1.84162290      0.54165379      0.00000000
      1.84162290      0.75831531      0.00000000
      1.84162290      0.97497683      0.00000000
      1.84162290      1.19163834      0.00000000
      1.84162290      1.40829986      0.00000000
      1.84162290      1.62496138      0.00000000
      1.84162290      1.84162290      0.00000000
      1.84162290      2.05828441      0.00000000
      1.84162290      2.27494593      0.00000000
      1.84162290      2.49160745      0.00000000
      1.84162290      2.70826897      0.00000000
      1.84162290      2.92493048      0.00000000
      1.84162290      3.14159200      0.00000000
      2.05828441     -3.14159200      0.00000000
      2.05828441     -2.92493048      0.00000000
      2.05828441     -2.70826897      0.00000000
      2.05828441     -2.49160745      0.00000000
      2.05828441     -2.27494593      0.00000000
      2.05828441     -2.05828441      0.00000000
      2.05828441     -1.84162290      0.00000000
      2.05828441     -1.62496138      0.00000000
      2.05828441     -1.40829986      0.00000000
      2.05828441     -1.19163834      0.00000000
      2.05828441     -0.97497683      0.00000000
      2.05828441     -0.75831531      0.00000000
      2.05828441     -0.54165379      0.00000000
      2.05828441     -0.32499228      0.00000000
      2.05828441     -0.10833076      0.00000000
      2.05828441      0.10833076      0.00000000
      2.05828441      0.32499228      0.00000000
      2.05828441      0.54165379      0.00000000
      2.05828441      0.75831531      0.00000000
      2.05828441      0.97497683      0.00000000
      2.05828441      1.19163834      0.00000000
      2.05828441      1.40829986      0.00000000
      2.05828441      1.62496138      0.00000000
      2.05828441      1.84162290      0.00000000
      2.05828441      2.05828441      0.00000000
      2.05828441      2.27494593      0.00000000
      2.05828441      2.49160745      0.00000000
      2.05828441      2.70826897      0.00000000
      2.05828441      2.92493048      0.00000000
      2.05828441      3.14159200      0.00000000
      2.27494593     -3.14159200      0.00000000
      2.27494593     -2.92493048      0.00000000
      2.27494593     -2.70826897      0.00000000
      2.27494593     -2.49160745      0.00000000
      2.27494593     -2.27494593      0.00000000
      2.27494593     -2.05828441      0.00000000
      2.27494593     -1.84162290      0.00000000
      2.27494593     -1.62496138      0.00000000
      2.27494593     -1.40829986      0.00000000
      2.27494593     -1.19163834      0.00000000
      2.27494593     -0.97497683      0.00000000
      2.27494593     -0.75831531      0.00000000
      2.27494593     -0.54165379      0.00000000
      2.27494593     -0.32499228      0.00000000
      2.27494593     -0.10833076      0.00000000
      2.27494593      0.10833076      0.00000000
      2.27494593      0.32499228      0.00000000
      2.27494593      0.54165379      0.00000000
      2.27494593      0.75831531      0.00000000
      2.27494593      0.97497683      0.00000000
      2.27494593      1.19163834      0.00000000
      2.27494593      1.40829986      0.00000000
      2.27494593      1.62496138      0.00000000
      2.27494593      1.84162290      0.00000000
      2.27494593      2.05828441      0.00000000
      2.27494593      2.27494593      0.00000000
      2.27494593      2.49160745      0.00000000
      2.27494593      2.70826897      0.00000000
      2.27494593      2.92493048      0.00000000
      2.27494593      3.14159200      0.00000000
      2.49160745     -3.14159200      0.00000000
      2.49160745     -2.92493048      0.00000000
      2.49160745     -2.70826897      0.00971054
      2.49160745     -2.49160745      0.00000000
      2.49160745     -2.27494593      0.00000000
      2.49160745     -2.05828441      0.00000000
      2.49160745     -1.84162290      0.00000000
      2.49160745     -1.62496138      0.00000000
      2.49160745     -1.40829986      0.00000000
      2.49160745     -1.19163834      0.00000000
      2.49160745     -0.97497683      0.00000000
      2.49160745     -0.75831531      0.00000000
      2.49160745     -0.54165379      0.00000000
      2.49160745     -0.32499228      0.00000000
      2.49160745     -0.10833076      0.00000000
      2.49160745      0.10833076      0.00000000
      2.49160745      0.32499228      0.00000000
      2.49160745      0.54165379      0.00000000
      2.49160745      0.75831531      0.00000000
      2.49160745      0.97497683      0.00000000
      2.49160745      1.19163834      0.00000000
      2.49160745      1.40829986      0.00000000
      2.49160745      1.62496138      0.00000000
      2.49160745      1.84162290      0.00000000
      2.49160745      2.05828441      0.00000000
      2.49160745      2.27494593      0.00000000
      2.49160745      2.49160745      0.00000000
      2.49160745      2.70826897      0.00000000
      2.49160745      2.92493048      0.00000000
      2.49160745      3.14159200      0.00000000
      2.70826897     -3.14159200      0.00000000
      2.70826897     -2.92493048      0.00000000
      2.70826897     -2.70826897      0.01148448
      2.70826897     -2.49160745      0.00667056
      2.70826897     -2.27494593      0.00000000
      2.70826897     -2.05828441      0.00000000
      2.70826897     -1.84162290      0.00000000
      2.70826897     -1.62496138      0.00000000
      2.70826897     -1.40829986      0.00236840
      2.70826897     -1.19163834      0.00015402
      2.70826897     -0.97497683      0.00000000
      2.70826897     -0.75831531      0.00000000
      2.70826897     -0.54165379      0.00000000
      2.70826897     -0.32499228      0.00000000
      2.70826897     -0.10833076      0.00000000
      2.70826897      0.10833076      0.00000000
      2.70826897      0.32499228      0.00000000
      2.70826897      0.54165379      0.00000000
      2.70826897      0.75831531      0.00000000
      2.70826897      0.97497683      0.00000000
      2.70826897      1.19163834      0.00000000
      2.70826897      1.40829986      0.00000000
      2.70826897      1.62496138      0.00000000
      2.70826897      1.84162290      0.00000000
      2.70826897      2.05828441      0.00000000
      2.70826897      2.27494593      0.00000000
      2.70826897      2.49160745      0.00000000
      2.70826897      2.70826897      0.00000000
      2.70826897      2.92493048      0.00000000
      2.70826897      3.14159200      0.00000000
      2.92493048     -3.14159200      0.00000000
      2.92493048     -2.92493048      0.00000000
      2.92493048     -2.70826897      0.01349168
      2.92493048     -2.49160745      0.01378749
      2.92493048     -2.27494593      0.02050085
      2.92493048     -2.05828441      0.00005506
      2.92493048     -1.84162290      0.00030576
      2.92493048     -1.62496138      0.00188596
      2.92493048     -1.40829986      0.01824306
      2.92493048     -1.19163834      0.00625868
      2.92493048     -0.97497683      0.00118073
      2.92493048     -0.75831531      0.00000000
      2.92493048     -0.54165379      0.00000000
      2.92493048     -0.32499228      0.00000000
      2.92493048     -0.10833076      0.00000000
      2.92493048      0.10833076      0.00000000
      2.92493048      0.32499228      0.00000000
      2.92493048      0.54165379      0.00000000
      2.92493048      0.75831531      0.00000000
      2.92493048      0.97497683      0.00000000
      2.92493048      1.19163834      0.00000000
      2.92493048      1.40829986      0.00000000
      2.92493048      1.62496138      0.00000000
      2.92493048      1.84162290      0.00000000
      2.92493048      2.05828441      0.00000000
      2.92493048      2.27494593      0.00000000
      2.92493048      2.49160745      0.00000000
      2.92493048      2.70826897      0.00000000
      2.92493048      2.92493048      0.00000000
      2.92493048      3.14159200      0.00000000
      3.14159200     -3.14159200      0.00000000
      3.14159200     -2.92493048      0.00159423
      3.14159200     -2.70826897      0.01038995
      3.14159200     -2.49160745      0.03399929
      3.14159200     -2.27494593      0.01015565
      3.14159200     -2.05828441      0.00058458
      3.14159200     -1.84162290      0.00087197
      3.14159200     -1.62496138      0.00404369
      3.14159200     -1.40829986      0.01826290
      3.14159200     -1.19163834      0.01327855
      3.14159200     -0.97497683      0.00272554
      3.14159200     -0.75831531      0.00000000
      3.14159200     -0.54165379      0.00000000
      3.14159200     -0.32499228      0.00000000
      3.14159200     -0.10833076      0.00000000
      3.14159200      0.10833076      0.00000000
      3.14159200      0.32499228      0.00000000
      3.14159200      0.54165379      0.00000000
      3.14159200      0.75831531      0.00000000
      3.14159200      0.97497683      0.00000000
      3.14159200      1.19163834      0.00000000
      3.14159200      1.40829986      0.00000000
      3.14159200      1.62496138      0.00000000
      3.14159200      1.84162290      0.00000000
      3.14159200      2.05828441      0.00000000
      3.14159200      2.27494593      0.00000000
      3.14159200      2.49160745      0.00000000
      3.14159200      2.70826897      0.00000000
      3.14159200      2.92493048      0.00000000
      3.14159200      3.14159200      0.00042251
